courseID,name,duration,difficulty_level,learning_path
COURSE001,Technical Writing,6 weeks,Advanced,Data Science
COURSE002,Database Management,2 weeks,Beginner,Cloud Computing
COURSE003,ITIL Foundation,5 weeks,Intermediate,Cloud Computing
COURSE004,Network Security,5 weeks,Beginner,Data Science
COURSE005,Machine Learning Basics,4 weeks,Advanced,Machine Learning
COURSE006,Web Development with React,6 weeks,Advanced,Cloud Computing
COURSE007,Deep Learning,2 weeks,Intermediate,Data Science
COURSE008,Remote Work Skills,4 weeks,Intermediate,Data Science
COURSE009,Networking Essentials,1 weeks,Intermediate,Cloud Computing
COURSE010,Data Visualization,6 weeks,Advanced,Web Development
COURSE011,Python for Data Science,6 weeks,Advanced,Machine Learning
COURSE012,Responsive Web Design,3 weeks,Beginner,Machine Learning
COURSE013,Scrum Master Certification,6 weeks,Beginner,Machine Learning
COURSE014,Full Stack Development,1 weeks,Advanced,Web Development
COURSE015,Database Management,3 weeks,Advanced,Cybersecurity
COURSE016,Backend Development,6 weeks,Intermediate,Data Science
COURSE017,Digital Marketing,5 weeks,Beginner,Machine Learning
COURSE018,Blockchain Basics,6 weeks,Advanced,Machine Learning
COURSE019,Project Management,1 weeks,Advanced,Cloud Computing
COURSE020,UI/UX Design,5 weeks,Advanced,Web Development
COURSE021,ITIL Foundation,3 weeks,Intermediate,Cloud Computing
COURSE022,Web Design,3 weeks,Advanced,Data Science
COURSE023,Machine Learning Basics,4 weeks,Beginner,Cybersecurity
COURSE024,Software Engineering,6 weeks,Beginner,Machine Learning
COURSE025,Time Management,5 weeks,Advanced,Web Development
COURSE026,Digital Marketing,2 weeks,Intermediate,Web Development
COURSE027,Deep Learning,6 weeks,Beginner,Web Development
COURSE028,API Development,4 weeks,Intermediate,Machine Learning
COURSE029,Data Analysis with Python,5 weeks,Advanced,Data Science
COURSE030,Cloud Basics,3 weeks,Advanced,Data Science
COURSE031,Mobile App Development,5 weeks,Advanced,Cloud Computing
COURSE032,ITIL Foundation,4 weeks,Beginner,Data Science
COURSE033,DevOps Fundamentals,4 weeks,Intermediate,Machine Learning
COURSE034,UI/UX Design,1 weeks,Advanced,Web Development
COURSE035,Information Security,4 weeks,Advanced,Cybersecurity
COURSE036,Public Speaking,2 weeks,Advanced,Web Development
COURSE037,Quality Assurance,4 weeks,Intermediate,Cybersecurity
COURSE038,Cloud Basics,2 weeks,Advanced,Machine Learning
COURSE039,Public Speaking,6 weeks,Advanced,Data Science
COURSE040,Artificial Intelligence,5 weeks,Advanced,Cybersecurity
COURSE041,Backend Development,4 weeks,Advanced,Data Science
COURSE042,E-commerce Development,6 weeks,Beginner,Cybersecurity
COURSE043,Agile Methodologies,3 weeks,Advanced,Cybersecurity
COURSE044,Business Analytics,3 weeks,Advanced,Cybersecurity
COURSE045,Creative Thinking,5 weeks,Intermediate,Machine Learning
COURSE046,Virtualization Technologies,4 weeks,Beginner,Machine Learning
COURSE047,Data Structures,1 weeks,Advanced,Web Development
COURSE048,Network Security,5 weeks,Advanced,Machine Learning
COURSE049,Data Science with R,1 weeks,Advanced,Cybersecurity
COURSE050,E-commerce Development,2 weeks,Intermediate,Cloud Computing
